"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Gunnison County, CO"	"08051"	"2016"	"2016"	Suppressed	16408	Suppressed
	"Gunnison County, CO"	"08051"	"2017"	"2017"	Suppressed	16939	Suppressed
	"Gunnison County, CO"	"08051"	"2018"	"2018"	Suppressed	17246	Suppressed
	"Hinsdale County, CO"	"08053"	"2016"	"2016"	Suppressed	788	Suppressed
	"Hinsdale County, CO"	"08053"	"2017"	"2017"	Suppressed	794	Suppressed
	"Hinsdale County, CO"	"08053"	"2018"	"2018"	Suppressed	811	Suppressed
	"Huerfano County, CO"	"08055"	"2016"	"2016"	Suppressed	6677	Suppressed
	"Huerfano County, CO"	"08055"	"2017"	"2017"	Suppressed	6662	Suppressed
	"Huerfano County, CO"	"08055"	"2018"	"2018"	Suppressed	6889	Suppressed
	"Jackson County, CO"	"08057"	"2016"	"2016"	Suppressed	1357	Suppressed
	"Jackson County, CO"	"08057"	"2017"	"2017"	Suppressed	1385	Suppressed
	"Jackson County, CO"	"08057"	"2018"	"2018"	Suppressed	1399	Suppressed
	"Jefferson County, CO"	"08059"	"2016"	"2016"	63	571837	11.0
	"Jefferson County, CO"	"08059"	"2017"	"2017"	78	574613	13.6
	"Jefferson County, CO"	"08059"	"2018"	"2018"	65	580233	11.2
	"Kiowa County, CO"	"08061"	"2016"	"2016"	Suppressed	1373	Suppressed
	"Kiowa County, CO"	"08061"	"2017"	"2017"	Suppressed	1376	Suppressed
	"Kiowa County, CO"	"08061"	"2018"	"2018"	Suppressed	1383	Suppressed
	"Kit Carson County, CO"	"08063"	"2016"	"2016"	Suppressed	8195	Suppressed
	"Kit Carson County, CO"	"08063"	"2017"	"2017"	Suppressed	7158	Suppressed
	"Kit Carson County, CO"	"08063"	"2018"	"2018"	Suppressed	7163	Suppressed
	"Lake County, CO"	"08065"	"2016"	"2016"	Suppressed	7618	Suppressed
	"Lake County, CO"	"08065"	"2017"	"2017"	Suppressed	7778	Suppressed
	"Lake County, CO"	"08065"	"2018"	"2018"	Suppressed	7824	Suppressed
	"La Plata County, CO"	"08067"	"2016"	"2016"	Suppressed	55623	Suppressed
	"La Plata County, CO"	"08067"	"2017"	"2017"	Suppressed	55589	Suppressed
	"La Plata County, CO"	"08067"	"2018"	"2018"	Suppressed	56310	Suppressed
	"Larimer County, CO"	"08069"	"2016"	"2016"	33	339993	9.7
	"Larimer County, CO"	"08069"	"2017"	"2017"	30	343976	8.7
	"Larimer County, CO"	"08069"	"2018"	"2018"	44	350518	12.6
	"Las Animas County, CO"	"08071"	"2016"	"2016"	Suppressed	14103	Suppressed
	"Las Animas County, CO"	"08071"	"2017"	"2017"	Suppressed	14238	Suppressed
	"Las Animas County, CO"	"08071"	"2018"	"2018"	Suppressed	14503	Suppressed
	"Lincoln County, CO"	"08073"	"2016"	"2016"	Suppressed	5643	Suppressed
	"Lincoln County, CO"	"08073"	"2017"	"2017"	Suppressed	5546	Suppressed
	"Lincoln County, CO"	"08073"	"2018"	"2018"	Suppressed	5610	Suppressed
	"Logan County, CO"	"08075"	"2016"	"2016"	Suppressed	21919	Suppressed
	"Logan County, CO"	"08075"	"2017"	"2017"	Suppressed	21896	Suppressed
	"Logan County, CO"	"08075"	"2018"	"2018"	Suppressed	21528	Suppressed
	"Mesa County, CO"	"08077"	"2016"	"2016"	15	150083	Unreliable
	"Mesa County, CO"	"08077"	"2017"	"2017"	19	151616	Unreliable
	"Mesa County, CO"	"08077"	"2018"	"2018"	22	153207	14.4
	"Mineral County, CO"	"08079"	"2016"	"2016"	Suppressed	732	Suppressed
	"Mineral County, CO"	"08079"	"2017"	"2017"	Suppressed	766	Suppressed
	"Mineral County, CO"	"08079"	"2018"	"2018"	Suppressed	776	Suppressed
	"Moffat County, CO"	"08081"	"2016"	"2016"	Suppressed	13109	Suppressed
	"Moffat County, CO"	"08081"	"2017"	"2017"	Suppressed	13131	Suppressed
	"Moffat County, CO"	"08081"	"2018"	"2018"	Suppressed	13188	Suppressed
	"Montezuma County, CO"	"08083"	"2016"	"2016"	Suppressed	26999	Suppressed
	"Montezuma County, CO"	"08083"	"2017"	"2017"	Suppressed	26140	Suppressed
	"Montezuma County, CO"	"08083"	"2018"	"2018"	Suppressed	26158	Suppressed
	"Montrose County, CO"	"08085"	"2016"	"2016"	Suppressed	41471	Suppressed
	"Montrose County, CO"	"08085"	"2017"	"2017"	Suppressed	41784	Suppressed
	"Montrose County, CO"	"08085"	"2018"	"2018"	Suppressed	42214	Suppressed
	"Morgan County, CO"	"08087"	"2016"	"2016"	Suppressed	28274	Suppressed
	"Morgan County, CO"	"08087"	"2017"	"2017"	Suppressed	28192	Suppressed
	"Morgan County, CO"	"08087"	"2018"	"2018"	Suppressed	28558	Suppressed
	"Otero County, CO"	"08089"	"2016"	"2016"	Suppressed	18295	Suppressed
	"Otero County, CO"	"08089"	"2017"	"2017"	Suppressed	18326	Suppressed
	"Otero County, CO"	"08089"	"2018"	"2018"	Suppressed	18432	Suppressed
	"Ouray County, CO"	"08091"	"2016"	"2016"	Suppressed	4857	Suppressed
	"Ouray County, CO"	"08091"	"2017"	"2017"	Suppressed	4794	Suppressed
	"Ouray County, CO"	"08091"	"2018"	"2018"	Suppressed	4833	Suppressed
	"Park County, CO"	"08093"	"2016"	"2016"	Suppressed	17166	Suppressed
	"Park County, CO"	"08093"	"2017"	"2017"	Suppressed	17905	Suppressed
	"Park County, CO"	"08093"	"2018"	"2018"	Suppressed	18556	Suppressed
	"Phillips County, CO"	"08095"	"2016"	"2016"	Suppressed	4288	Suppressed
	"Phillips County, CO"	"08095"	"2017"	"2017"	Suppressed	4292	Suppressed
	"Phillips County, CO"	"08095"	"2018"	"2018"	Suppressed	4286	Suppressed
	"Pitkin County, CO"	"08097"	"2016"	"2016"	Suppressed	17752	Suppressed
	"Pitkin County, CO"	"08097"	"2017"	"2017"	Suppressed	17890	Suppressed
	"Pitkin County, CO"	"08097"	"2018"	"2018"	Suppressed	17950	Suppressed
	"Prowers County, CO"	"08099"	"2016"	"2016"	Suppressed	11922	Suppressed
	"Prowers County, CO"	"08099"	"2017"	"2017"	Suppressed	12070	Suppressed
	"Prowers County, CO"	"08099"	"2018"	"2018"	Suppressed	12164	Suppressed
	"Pueblo County, CO"	"08101"	"2016"	"2016"	15	165123	Unreliable
	"Pueblo County, CO"	"08101"	"2017"	"2017"	21	166475	12.6
	"Pueblo County, CO"	"08101"	"2018"	"2018"	21	167529	12.5
	"Rio Blanco County, CO"	"08103"	"2016"	"2016"	Suppressed	6545	Suppressed
	"Rio Blanco County, CO"	"08103"	"2017"	"2017"	Suppressed	6420	Suppressed
	"Rio Blanco County, CO"	"08103"	"2018"	"2018"	Suppressed	6336	Suppressed
	"Rio Grande County, CO"	"08105"	"2016"	"2016"	Suppressed	11479	Suppressed
	"Rio Grande County, CO"	"08105"	"2017"	"2017"	Suppressed	11301	Suppressed
	"Rio Grande County, CO"	"08105"	"2018"	"2018"	Suppressed	11250	Suppressed
	"Routt County, CO"	"08107"	"2016"	"2016"	Suppressed	24648	Suppressed
	"Routt County, CO"	"08107"	"2017"	"2017"	Suppressed	25220	Suppressed
	"Routt County, CO"	"08107"	"2018"	"2018"	Suppressed	25733	Suppressed
	"Saguache County, CO"	"08109"	"2016"	"2016"	Suppressed	6389	Suppressed
	"Saguache County, CO"	"08109"	"2017"	"2017"	Suppressed	6626	Suppressed
	"Saguache County, CO"	"08109"	"2018"	"2018"	Suppressed	6843	Suppressed
	"San Juan County, CO"	"08111"	"2016"	"2016"	Suppressed	694	Suppressed
	"San Juan County, CO"	"08111"	"2017"	"2017"	Suppressed	715	Suppressed
	"San Juan County, CO"	"08111"	"2018"	"2018"	Suppressed	762	Suppressed
	"San Miguel County, CO"	"08113"	"2016"	"2016"	Suppressed	8017	Suppressed
	"San Miguel County, CO"	"08113"	"2017"	"2017"	Suppressed	7967	Suppressed
	"San Miguel County, CO"	"08113"	"2018"	"2018"	Suppressed	8191	Suppressed
	"Sedgwick County, CO"	"08115"	"2016"	"2016"	Suppressed	2407	Suppressed
	"Sedgwick County, CO"	"08115"	"2017"	"2017"	Suppressed	2344	Suppressed
	"Sedgwick County, CO"	"08115"	"2018"	"2018"	Suppressed	2303	Suppressed
	"Summit County, CO"	"08117"	"2016"	"2016"	Suppressed	30374	Suppressed
	"Summit County, CO"	"08117"	"2017"	"2017"	Suppressed	30585	Suppressed
	"Summit County, CO"	"08117"	"2018"	"2018"	Suppressed	31007	Suppressed
	"Teller County, CO"	"08119"	"2016"	"2016"	Suppressed	24043	Suppressed
	"Teller County, CO"	"08119"	"2017"	"2017"	Suppressed	24646	Suppressed
	"Teller County, CO"	"08119"	"2018"	"2018"	Suppressed	25083	Suppressed
	"Washington County, CO"	"08121"	"2016"	"2016"	Suppressed	4908	Suppressed
	"Washington County, CO"	"08121"	"2017"	"2017"	Suppressed	4938	Suppressed
	"Washington County, CO"	"08121"	"2018"	"2018"	Suppressed	4909	Suppressed
	"Weld County, CO"	"08123"	"2016"	"2016"	24	294932	8.1
	"Weld County, CO"	"08123"	"2017"	"2017"	20	304633	6.6
	"Weld County, CO"	"08123"	"2018"	"2018"	24	314305	7.6
	"Yuma County, CO"	"08125"	"2016"	"2016"	Suppressed	10103	Suppressed
	"Yuma County, CO"	"08125"	"2017"	"2017"	Suppressed	10075	Suppressed
	"Yuma County, CO"	"08125"	"2018"	"2018"	Suppressed	10020	Suppressed
	"Fairfield County, CT"	"09001"	"2016"	"2016"	87	944177	9.2
	"Fairfield County, CT"	"09001"	"2017"	"2017"	86	949921	9.1
	"Fairfield County, CT"	"09001"	"2018"	"2018"	111	943823	11.8
	"Hartford County, CT"	"09003"	"2016"	"2016"	88	892389	9.9
	"Hartford County, CT"	"09003"	"2017"	"2017"	85	895388	9.5
	"Hartford County, CT"	"09003"	"2018"	"2018"	102	892697	11.4
	"Litchfield County, CT"	"09005"	"2016"	"2016"	17	182571	Unreliable
	"Litchfield County, CT"	"09005"	"2017"	"2017"	24	182177	13.2
	"Litchfield County, CT"	"09005"	"2018"	"2018"	22	181111	12.1
	"Middlesex County, CT"	"09007"	"2016"	"2016"	17	163329	Unreliable
	"Middlesex County, CT"	"09007"	"2017"	"2017"	32	163410	19.6
	"Middlesex County, CT"	"09007"	"2018"	"2018"	24	162682	14.8
	"New Haven County, CT"	"09009"	"2016"	"2016"	104	856875	12.1
	"New Haven County, CT"	"09009"	"2017"	"2017"	87	860435	10.1
	"New Haven County, CT"	"09009"	"2018"	"2018"	97	857620	11.3
	"New London County, CT"	"09011"	"2016"	"2016"	27	269801	10.0
	"New London County, CT"	"09011"	"2017"	"2017"	19	269033	Unreliable
	"New London County, CT"	"09011"	"2018"	"2018"	21	266784	7.9
	"Tolland County, CT"	"09013"	"2016"	"2016"	Suppressed	151118	Suppressed
	"Tolland County, CT"	"09013"	"2017"	"2017"	Suppressed	151461	Suppressed
	"Tolland County, CT"	"09013"	"2018"	"2018"	Suppressed	150921	Suppressed
	"Windham County, CT"	"09015"	"2016"	"2016"	Suppressed	116192	Suppressed
	"Windham County, CT"	"09015"	"2017"	"2017"	10	116359	Unreliable
	"Windham County, CT"	"09015"	"2018"	"2018"	17	117027	Unreliable
	"Kent County, DE"	"10001"	"2016"	"2016"	10	174827	Unreliable
	"Kent County, DE"	"10001"	"2017"	"2017"	15	176824	Unreliable
	"Kent County, DE"	"10001"	"2018"	"2018"	26	178550	14.6
	"New Castle County, DE"	"10003"	"2016"	"2016"	36	556987	6.5
	"New Castle County, DE"	"10003"	"2017"	"2017"	58	559793	10.4
	"New Castle County, DE"	"10003"	"2018"	"2018"	56	559335	10.0
	"Sussex County, DE"	"10005"	"2016"	"2016"	26	220251	11.8
	"Sussex County, DE"	"10005"	"2017"	"2017"	34	225322	15.1
	"Sussex County, DE"	"10005"	"2018"	"2018"	34	229286	14.8
	"District of Columbia, DC"	"11001"	"2016"	"2016"	30	681170	4.4
	"District of Columbia, DC"	"11001"	"2017"	"2017"	37	693972	5.3
	"District of Columbia, DC"	"11001"	"2018"	"2018"	34	702455	4.8
	"Alachua County, FL"	"12001"	"2016"	"2016"	21	263496	8.0
	"Alachua County, FL"	"12001"	"2017"	"2017"	33	266944	12.4
	"Alachua County, FL"	"12001"	"2018"	"2018"	24	269956	8.9
	"Baker County, FL"	"12003"	"2016"	"2016"	Suppressed	27937	Suppressed
	"Baker County, FL"	"12003"	"2017"	"2017"	Suppressed	28283	Suppressed
	"Baker County, FL"	"12003"	"2018"	"2018"	Suppressed	28355	Suppressed
	"Bay County, FL"	"12005"	"2016"	"2016"	10	183974	Unreliable
	"Bay County, FL"	"12005"	"2017"	"2017"	15	183563	Unreliable
	"Bay County, FL"	"12005"	"2018"	"2018"	18	185287	Unreliable
	"Bradford County, FL"	"12007"	"2016"	"2016"	Suppressed	26926	Suppressed
	"Bradford County, FL"	"12007"	"2017"	"2017"	Suppressed	27038	Suppressed
	"Bradford County, FL"	"12007"	"2018"	"2018"	Suppressed	27732	Suppressed
	"Brevard County, FL"	"12009"	"2016"	"2016"	66	579130	11.4
	"Brevard County, FL"	"12009"	"2017"	"2017"	99	589162	16.8
	"Brevard County, FL"	"12009"	"2018"	"2018"	82	596849	13.7
	"Broward County, FL"	"12011"	"2016"	"2016"	178	1909632	9.3
	"Broward County, FL"	"12011"	"2017"	"2017"	223	1935878	11.5
	"Broward County, FL"	"12011"	"2018"	"2018"	212	1951260	10.9
	"Calhoun County, FL"	"12013"	"2016"	"2016"	Suppressed	14423	Suppressed
	"Calhoun County, FL"	"12013"	"2017"	"2017"	Suppressed	14483	Suppressed
	"Calhoun County, FL"	"12013"	"2018"	"2018"	Suppressed	14587	Suppressed
	"Charlotte County, FL"	"12015"	"2016"	"2016"	22	178465	12.3
	"Charlotte County, FL"	"12015"	"2017"	"2017"	36	182033	19.8
	"Charlotte County, FL"	"12015"	"2018"	"2018"	44	184998	23.8
	"Citrus County, FL"	"12017"	"2016"	"2016"	30	143621	20.9
	"Citrus County, FL"	"12017"	"2017"	"2017"	29	145647	19.9
	"Citrus County, FL"	"12017"	"2018"	"2018"	33	147929	22.3
	"Clay County, FL"	"12019"	"2016"	"2016"	32	208311	15.4
	"Clay County, FL"	"12019"	"2017"	"2017"	17	212230	Unreliable
	"Clay County, FL"	"12019"	"2018"	"2018"	25	216072	11.6
	"Collier County, FL"	"12021"	"2016"	"2016"	58	365136	15.9
	"Collier County, FL"	"12021"	"2017"	"2017"	48	372880	12.9
	"Collier County, FL"	"12021"	"2018"	"2018"	52	378488	13.7
	"Columbia County, FL"	"12023"	"2016"	"2016"	Suppressed	69299	Suppressed
	"Columbia County, FL"	"12023"	"2017"	"2017"	Suppressed	69612	Suppressed
	"Columbia County, FL"	"12023"	"2018"	"2018"	12	70503	Unreliable
	"DeSoto County, FL"	"12027"	"2016"	"2016"	Suppressed	35800	Suppressed
	"DeSoto County, FL"	"12027"	"2017"	"2017"	Suppressed	36862	Suppressed
	"DeSoto County, FL"	"12027"	"2018"	"2018"	Suppressed	37489	Suppressed
	"Dixie County, FL"	"12029"	"2016"	"2016"	Suppressed	16300	Suppressed
	"Dixie County, FL"	"12029"	"2017"	"2017"	Suppressed	16673	Suppressed
	"Dixie County, FL"	"12029"	"2018"	"2018"	Suppressed	16700	Suppressed
	"Duval County, FL"	"12031"	"2016"	"2016"	82	926255	8.9
	"Duval County, FL"	"12031"	"2017"	"2017"	102	937934	10.9
	"Duval County, FL"	"12031"	"2018"	"2018"	92	950181	9.7
	"Escambia County, FL"	"12033"	"2016"	"2016"	32	315187	10.2
	"Escambia County, FL"	"12033"	"2017"	"2017"	34	313512	10.8
	"Escambia County, FL"	"12033"	"2018"	"2018"	32	315534	10.1
	"Flagler County, FL"	"12035"	"2016"	"2016"	16	108310	Unreliable
	"Flagler County, FL"	"12035"	"2017"	"2017"	21	110510	19.0
	"Flagler County, FL"	"12035"	"2018"	"2018"	25	112067	22.3
	"Franklin County, FL"	"12037"	"2016"	"2016"	Suppressed	11901	Suppressed
	"Franklin County, FL"	"12037"	"2017"	"2017"	Suppressed	11727	Suppressed
	"Franklin County, FL"	"12037"	"2018"	"2018"	Suppressed	11736	Suppressed
	"Gadsden County, FL"	"12039"	"2016"	"2016"	Suppressed	46006	Suppressed
	"Gadsden County, FL"	"12039"	"2017"	"2017"	Suppressed	46071	Suppressed
	"Gadsden County, FL"	"12039"	"2018"	"2018"	Suppressed	45894	Suppressed
	"Gilchrist County, FL"	"12041"	"2016"	"2016"	Suppressed	17212	Suppressed
	"Gilchrist County, FL"	"12041"	"2017"	"2017"	Suppressed	17743	Suppressed
	"Gilchrist County, FL"	"12041"	"2018"	"2018"	Suppressed	18256	Suppressed
	"Glades County, FL"	"12043"	"2016"	"2016"	Suppressed	13970	Suppressed
	"Glades County, FL"	"12043"	"2017"	"2017"	Suppressed	13754	Suppressed
	"Glades County, FL"	"12043"	"2018"	"2018"	Suppressed	13724	Suppressed
	"Gulf County, FL"	"12045"	"2016"	"2016"	Suppressed	15990	Suppressed
	"Gulf County, FL"	"12045"	"2017"	"2017"	Suppressed	16160	Suppressed
	"Gulf County, FL"	"12045"	"2018"	"2018"	Suppressed	16164	Suppressed
	"Hamilton County, FL"	"12047"	"2016"	"2016"	Suppressed	14361	Suppressed
	"Hamilton County, FL"	"12047"	"2017"	"2017"	Suppressed	14184	Suppressed
	"Hamilton County, FL"	"12047"	"2018"	"2018"	Suppressed	14310	Suppressed
	"Hardee County, FL"	"12049"	"2016"	"2016"	Suppressed	27360	Suppressed
	"Hardee County, FL"	"12049"	"2017"	"2017"	Suppressed	27411	Suppressed
	"Hardee County, FL"	"12049"	"2018"	"2018"	Suppressed	27245	Suppressed
	"Hendry County, FL"	"12051"	"2016"	"2016"	Suppressed	39290	Suppressed
	"Hendry County, FL"	"12051"	"2017"	"2017"	Suppressed	40347	Suppressed
	"Hendry County, FL"	"12051"	"2018"	"2018"	Suppressed	41556	Suppressed
	"Hernando County, FL"	"12053"	"2016"	"2016"	22	182835	12.0
	"Hernando County, FL"	"12053"	"2017"	"2017"	22	186553	11.8
	"Hernando County, FL"	"12053"	"2018"	"2018"	36	190865	18.9
	"Highlands County, FL"	"12055"	"2016"	"2016"	16	100917	Unreliable
	"Highlands County, FL"	"12055"	"2017"	"2017"	24	102883	23.3
	"Highlands County, FL"	"12055"	"2018"	"2018"	25	105424	23.7
	"Hillsborough County, FL"	"12057"	"2016"	"2016"	115	1376238	8.4
	"Hillsborough County, FL"	"12057"	"2017"	"2017"	110	1408566	7.8
	"Hillsborough County, FL"	"12057"	"2018"	"2018"	119	1436888	8.3
	"Holmes County, FL"	"12059"	"2016"	"2016"	Suppressed	19487	Suppressed
	"Holmes County, FL"	"12059"	"2017"	"2017"	Suppressed	19558	Suppressed
	"Holmes County, FL"	"12059"	"2018"	"2018"	Suppressed	19477	Suppressed
	"Indian River County, FL"	"12061"	"2016"	"2016"	32	151563	21.1
	"Indian River County, FL"	"12061"	"2017"	"2017"	34	154383	22.0
	"Indian River County, FL"	"12061"	"2018"	"2018"	37	157413	23.5
	"Jackson County, FL"	"12063"	"2016"	"2016"	Suppressed	48229	Suppressed
	"Jackson County, FL"	"12063"	"2017"	"2017"	Suppressed	48330	Suppressed
	"Jackson County, FL"	"12063"	"2018"	"2018"	10	48305	Unreliable
	"Jefferson County, FL"	"12065"	"2016"	"2016"	Suppressed	13906	Suppressed
	"Jefferson County, FL"	"12065"	"2017"	"2017"	Suppressed	14144	Suppressed
	"Jefferson County, FL"	"12065"	"2018"	"2018"	Suppressed	14288	Suppressed
	"Lafayette County, FL"	"12067"	"2016"	"2016"	Suppressed	8617	Suppressed
	"Lafayette County, FL"	"12067"	"2017"	"2017"	Suppressed	8451	Suppressed
	"Lafayette County, FL"	"12067"	"2018"	"2018"	Suppressed	8732	Suppressed
	"Lake County, FL"	"12069"	"2016"	"2016"	62	335396	18.5
	"Lake County, FL"	"12069"	"2017"	"2017"	59	346017	17.1
	"Lake County, FL"	"12069"	"2018"	"2018"	71	356495	19.9
	"Lee County, FL"	"12071"	"2016"	"2016"	81	722336	11.2
	"Lee County, FL"	"12071"	"2017"	"2017"	96	739224	13.0
	"Lee County, FL"	"12071"	"2018"	"2018"	102	754610	13.5
	"Leon County, FL"	"12073"	"2016"	"2016"	22	287822	7.6
	"Leon County, FL"	"12073"	"2017"	"2017"	35	290292	12.1
	"Leon County, FL"	"12073"	"2018"	"2018"	22	292502	7.5
	"Levy County, FL"	"12075"	"2016"	"2016"	Suppressed	39961	Suppressed
	"Levy County, FL"	"12075"	"2017"	"2017"	Suppressed	40355	Suppressed
	"Levy County, FL"	"12075"	"2018"	"2018"	Suppressed	40770	Suppressed
	"Liberty County, FL"	"12077"	"2016"	"2016"	Suppressed	8202	Suppressed
	"Liberty County, FL"	"12077"	"2017"	"2017"	Suppressed	8242	Suppressed
	"Liberty County, FL"	"12077"	"2018"	"2018"	Suppressed	8457	Suppressed
	"Madison County, FL"	"12079"	"2016"	"2016"	Suppressed	18224	Suppressed
	"Madison County, FL"	"12079"	"2017"	"2017"	Suppressed	18449	Suppressed
	"Madison County, FL"	"12079"	"2018"	"2018"	Suppressed	18529	Suppressed
	"Manatee County, FL"	"12081"	"2016"	"2016"	47	375888	12.5
	"Manatee County, FL"	"12081"	"2017"	"2017"	55	385571	14.3
	"Manatee County, FL"	"12081"	"2018"	"2018"	55	394855	13.9
	"Marion County, FL"	"12083"	"2016"	"2016"	58	349020	16.6
	"Marion County, FL"	"12083"	"2017"	"2017"	54	354353	15.2
	"Marion County, FL"	"12083"	"2018"	"2018"	68	359977	18.9
	"Martin County, FL"	"12085"	"2016"	"2016"	21	158701	13.2
	"Martin County, FL"	"12085"	"2017"	"2017"	36	159923	22.5
	"Martin County, FL"	"12085"	"2018"	"2018"	28	160912	17.4
	"Miami-Dade County, FL"	"12086"	"2016"	"2016"	305	2712945	11.2
	"Miami-Dade County, FL"	"12086"	"2017"	"2017"	275	2751796	10.0
	"Miami-Dade County, FL"	"12086"	"2018"	"2018"	284	2761581	10.3
	"Monroe County, FL"	"12087"	"2016"	"2016"	Suppressed	79077	Suppressed
	"Monroe County, FL"	"12087"	"2017"	"2017"	Suppressed	77013	Suppressed
	"Monroe County, FL"	"12087"	"2018"	"2018"	Suppressed	75027	Suppressed
	"Nassau County, FL"	"12089"	"2016"	"2016"	Suppressed	80622	Suppressed
	"Nassau County, FL"	"12089"	"2017"	"2017"	Suppressed	82721	Suppressed
	"Nassau County, FL"	"12089"	"2018"	"2018"	10	85832	Unreliable
	"Okaloosa County, FL"	"12091"	"2016"	"2016"	12	201170	Unreliable
	"Okaloosa County, FL"	"12091"	"2017"	"2017"	16	202970	Unreliable
	"Okaloosa County, FL"	"12091"	"2018"	"2018"	23	207269	11.1
	"Okeechobee County, FL"	"12093"	"2016"	"2016"	Suppressed	40314	Suppressed
	"Okeechobee County, FL"	"12093"	"2017"	"2017"	Suppressed	41605	Suppressed
	"Okeechobee County, FL"	"12093"	"2018"	"2018"	Suppressed	41537	Suppressed
	"Orange County, FL"	"12095"	"2016"	"2016"	96	1314367	7.3
	"Orange County, FL"	"12095"	"2017"	"2017"	99	1348975	7.3
	"Orange County, FL"	"12095"	"2018"	"2018"	124	1380645	9.0
	"Osceola County, FL"	"12097"	"2016"	"2016"	16	336015	Unreliable
	"Osceola County, FL"	"12097"	"2017"	"2017"	25	352180	7.1
	"Osceola County, FL"	"12097"	"2018"	"2018"	33	367990	9.0
	"Palm Beach County, FL"	"12099"	"2016"	"2016"	251	1443810	17.4
	"Palm Beach County, FL"	"12099"	"2017"	"2017"	278	1471150	18.9
	"Palm Beach County, FL"	"12099"	"2018"	"2018"	268	1485941	18.0
	"Pasco County, FL"	"12101"	"2016"	"2016"	71	512368	13.9
	"Pasco County, FL"	"12101"	"2017"	"2017"	71	525643	13.5
	"Pasco County, FL"	"12101"	"2018"	"2018"	77	539630	14.3
	"Pinellas County, FL"	"12103"	"2016"	"2016"	119	960730	12.4
	"Pinellas County, FL"	"12103"	"2017"	"2017"	116	970637	12.0
	"Pinellas County, FL"	"12103"	"2018"	"2018"	115	975280	11.8
	"Polk County, FL"	"12105"	"2016"	"2016"	52	666149	7.8
	"Polk County, FL"	"12105"	"2017"	"2017"	58	686483	8.4
	"Polk County, FL"	"12105"	"2018"	"2018"	58	708009	8.2
	"Putnam County, FL"	"12107"	"2016"	"2016"	10	72277	Unreliable
	"Putnam County, FL"	"12107"	"2017"	"2017"	13	73464	Unreliable
	"Putnam County, FL"	"12107"	"2018"	"2018"	Suppressed	74163	Suppressed
	"St. Johns County, FL"	"12109"	"2016"	"2016"	37	235087	15.7
	"St. Johns County, FL"	"12109"	"2017"	"2017"	31	243812	12.7
	"St. Johns County, FL"	"12109"	"2018"	"2018"	42	254261	16.5
	"St. Lucie County, FL"	"12111"	"2016"	"2016"	39	306507	12.7
	"St. Lucie County, FL"	"12111"	"2017"	"2017"	36	313506	11.5
	"St. Lucie County, FL"	"12111"	"2018"	"2018"	37	321128	11.5
	"Santa Rosa County, FL"	"12113"	"2016"	"2016"	Suppressed	170497	Suppressed
	"Santa Rosa County, FL"	"12113"	"2017"	"2017"	22	174272	12.6
	"Santa Rosa County, FL"	"12113"	"2018"	"2018"	17	179349	Unreliable
	"Sarasota County, FL"	"12115"	"2016"	"2016"	83	412569	20.1
	"Sarasota County, FL"	"12115"	"2017"	"2017"	102	419119	24.3
	"Sarasota County, FL"	"12115"	"2018"	"2018"	95	426718	22.3
	"Seminole County, FL"	"12117"	"2016"	"2016"	45	455479	9.9
	"Seminole County, FL"	"12117"	"2017"	"2017"	40	462659	8.6
	"Seminole County, FL"	"12117"	"2018"	"2018"	58	467832	12.4
	"Sumter County, FL"	"12119"	"2016"	"2016"	31	123996	25.0
	"Sumter County, FL"	"12119"	"2017"	"2017"	27	125165	21.6
	"Sumter County, FL"	"12119"	"2018"	"2018"	34	128754	26.4
	"Suwannee County, FL"	"12121"	"2016"	"2016"	Suppressed	43794	Suppressed
	"Suwannee County, FL"	"12121"	"2017"	"2017"	11	44190	Unreliable
	"Suwannee County, FL"	"12121"	"2018"	"2018"	Suppressed	44191	Suppressed
	"Taylor County, FL"	"12123"	"2016"	"2016"	Suppressed	22175	Suppressed
	"Taylor County, FL"	"12123"	"2017"	"2017"	Suppressed	21833	Suppressed
	"Taylor County, FL"	"12123"	"2018"	"2018"	Suppressed	21623	Suppressed
	"Union County, FL"	"12125"	"2016"	"2016"	Suppressed	15142	Suppressed
	"Union County, FL"	"12125"	"2017"	"2017"	Suppressed	15517	Suppressed
	"Union County, FL"	"12125"	"2018"	"2018"	Suppressed	14940	Suppressed
	"Volusia County, FL"	"12127"	"2016"	"2016"	94	529364	17.8
	"Volusia County, FL"	"12127"	"2017"	"2017"	95	538692	17.6
	"Volusia County, FL"	"12127"	"2018"	"2018"	92	547538	16.8
	"Wakulla County, FL"	"12129"	"2016"	"2016"	Suppressed	31893	Suppressed
	"Wakulla County, FL"	"12129"	"2017"	"2017"	Suppressed	32120	Suppressed
	"Wakulla County, FL"	"12129"	"2018"	"2018"	Suppressed	32461	Suppressed
	"Walton County, FL"	"12131"	"2016"	"2016"	Suppressed	65889	Suppressed
	"Walton County, FL"	"12131"	"2017"	"2017"	Suppressed	68376	Suppressed
	"Walton County, FL"	"12131"	"2018"	"2018"	17	71375	Unreliable
	"Washington County, FL"	"12133"	"2016"	"2016"	Suppressed	24569	Suppressed
	"Washington County, FL"	"12133"	"2017"	"2017"	Suppressed	24567	Suppressed
	"Washington County, FL"	"12133"	"2018"	"2018"	Suppressed	24880	Suppressed
	"Appling County, GA"	"13001"	"2016"	"2016"	Suppressed	18428	Suppressed
